Number,Frequency
01,212
02,206
03,212
04,215
05,210
06,202
07,207
08,206
09,203
10,204
11,218
12,216
13,191
14,219
15,193
16,204
17,203
18,217
19,214
20,219
21,229
22,201
23,234
24,220
25,203
26,185
27,174
28,183
29,161
30,156
31,154
32,179
33,177
34,142
35,144
36,170
37,150
38,143
39,171
40,150
41,142
42,129
43,136
44,152
45,154
46,124
47,150
48,133
49,131
50,137
51,137
52,155
53,151
54,150
55,137
56,134
57,137
58,138
59,155
60,88
61,118
62,108
63,109
64,110
65,82
66,96
67,98
68,94
69,112
